"Genus","Distance","Region"
"Bacillus",0.55221958029967,"Full 16S"
"Bacillus",0.605890181365402,"Full 16S"
"Bacillus",0.598557542226175,"Full 16S"
"Bacillus",0.594900341084819,"Full 16S"
"Bacillus",0.606803895177043,"Full 16S"
"Bacillus",0.610150793097273,"Full 16S"
"Bacillus",0.614984952022837,"Full 16S"
"Bacillus",0.612767642050923,"Full 16S"
"Bacillus",0.602299209362201,"Full 16S"
"Bacillus",0.615095111815274,"Full 16S"
"Bradyrhizobium",0.507738028519026,"Full 16S"
"Bradyrhizobium",0.507898298021696,"Full 16S"
"Bradyrhizobium",0.532888275112762,"Full 16S"
"Bradyrhizobium",0.559367481528973,"Full 16S"
"Bradyrhizobium",0.499033206329665,"Full 16S"
"Bradyrhizobium",0.522084226880657,"Full 16S"
"Bradyrhizobium",0.528766921813901,"Full 16S"
"Bradyrhizobium",0.511942653953279,"Full 16S"
"Bradyrhizobium",0.532306149572809,"Full 16S"
"Bradyrhizobium",0.552457092030911,"Full 16S"
"Pseudomonas",0.617863955353362,"Full 16S"
"Pseudomonas",0.619094761921495,"Full 16S"
"Pseudomonas",0.62019598287991,"Full 16S"
"Pseudomonas",0.60931797707543,"Full 16S"
"Pseudomonas",0.613378192612637,"Full 16S"
"Pseudomonas",0.626899351427407,"Full 16S"
"Pseudomonas",0.618520049446254,"Full 16S"
"Pseudomonas",0.620169079916703,"Full 16S"
"Pseudomonas",0.621248985002286,"Full 16S"
"Pseudomonas",0.616124739676008,"Full 16S"
"Rhizobium",0.557350594905986,"Full 16S"
"Rhizobium",0.59792831405426,"Full 16S"
"Rhizobium",0.592611064808845,"Full 16S"
"Rhizobium",0.597957962961252,"Full 16S"
"Rhizobium",0.595435044709792,"Full 16S"
"Rhizobium",0.584500351241589,"Full 16S"
"Rhizobium",0.594062524278464,"Full 16S"
"Rhizobium",0.593304347923484,"Full 16S"
"Rhizobium",0.595906332330591,"Full 16S"
"Rhizobium",0.586678903398872,"Full 16S"
"Streptomyces",0.540525703745855,"Full 16S"
"Streptomyces",0.549230100976173,"Full 16S"
"Streptomyces",0.538410733215195,"Full 16S"
"Streptomyces",0.554109849439532,"Full 16S"
"Streptomyces",0.540582639923998,"Full 16S"
"Streptomyces",0.585154532225078,"Full 16S"
"Streptomyces",0.538115917092988,"Full 16S"
"Streptomyces",0.518668808260415,"Full 16S"
"Streptomyces",0.563279872164838,"Full 16S"
"Streptomyces",0.550690769563559,"Full 16S"
